latitude	longitude	time	depth	chl
47.33333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.38
47.33333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.39
47.33333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.41
47.33333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.41
47.33333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.39
47.33333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.41
47.33333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.42
47.33333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.42
47.33333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.41
47.33333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.39
47.33333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.37
47.33333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
47.33333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
47.33333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.29
47.33333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
47.33333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.35
47.33333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.37
47.33333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.39999998
47.33333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.42999998
47.33333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.5
47.33333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.94
47.33333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.89
47.33333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	1.01
47.33333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	1.4
47.416664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.31
47.416664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
47.416664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.32
47.416664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.416664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.35
47.416664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.37
47.416664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.39
47.416664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.41
47.416664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.42
47.416664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.42
47.416664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.42
47.416664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.42
47.416664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.42999998
47.416664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.42
47.416664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.39999998
47.416664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.39
47.416664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
47.416664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.32
47.416664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.29
47.416664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
47.416664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
47.416664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
47.416664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
47.416664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
47.416664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.29
47.416664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
47.416664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.32
47.416664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.35
47.416664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.38
47.416664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.39999998
47.416664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.41
47.416664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.42999998
47.416664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.5
47.416664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.68
47.416664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.89
47.416664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.95
47.416664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	1.51
47.416664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	1.65
47.416664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	1.99
47.416664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	3.23
47.5	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.26
47.5	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
47.5	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.5	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.5	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.35
47.5	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.37
47.5	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.37
47.5	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.39999998
47.5	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.44
47.5	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.44
47.5	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.44
47.5	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.44
47.5	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.42
47.5	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.38
47.5	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.37
47.5	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.35
47.5	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
47.5	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
47.5	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
47.5	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
47.5	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
47.5	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
47.5	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
47.5	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
47.5	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.37
47.5	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
47.5	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.38
47.5	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.39
47.5	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.41
47.5	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.47
47.5	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.56
47.5	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.68
47.5	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.87
47.5	-3.2500007152557373	2002-12-15 00:00:00	0.50576	1.17
47.5	-3.1666672229766846	2002-12-15 00:00:00	0.50576	1.75
47.5	-3.083333969116211	2002-12-15 00:00:00	0.50576	2.25
47.5	-3.0000007152557373	2002-12-15 00:00:00	0.50576	2.6299999
47.58333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.26
47.58333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
47.58333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.58333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.58333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
47.58333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
47.58333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.37
47.58333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.39
47.58333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.42
47.58333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.42999998
47.58333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.41
47.58333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.38
47.58333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
47.58333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
47.58333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.58333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
47.58333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
47.58333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
47.58333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
47.58333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
47.58333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
47.58333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.37
47.58333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.42
47.58333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.47
47.58333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.56
47.58333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.62
47.58333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.69
47.58333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.78
47.58333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.93
47.58333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	1.13
47.58333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	1.7099999
47.58333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	2.26
47.666664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.25
47.666664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
47.666664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.32
47.666664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.666664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.37
47.666664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
47.666664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
47.666664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.37
47.666664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.37
47.666664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.35
47.666664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
47.666664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
47.666664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
47.666664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.29
47.666664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
47.666664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.29
47.666664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
47.666664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.34
47.666664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.37
47.666664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.44
47.666664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.45
47.666664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.48
47.666664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.56
47.666664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.68
47.666664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.81
47.666664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.89
47.666664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.95
47.666664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	1.0
47.666664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	1.1
47.666664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	1.29
47.666664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	3.1399999
47.75	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.25
47.75	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
47.75	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.75	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.75	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.37
47.75	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.37
47.75	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.35
47.75	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.34
47.75	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
47.75	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
47.75	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.29
47.75	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
47.75	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
47.75	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
47.75	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.32
47.75	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.75	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
47.75	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.42
47.75	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.5
47.75	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.71
47.75	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.96999997
47.75	-4.250000476837158	2002-12-15 00:00:00	0.50576	1.17
47.75	-4.166667461395264	2002-12-15 00:00:00	0.50576	1.27
47.75	-4.083333969116211	2002-12-15 00:00:00	0.50576	1.31
47.75	-4.000000476837158	2002-12-15 00:00:00	0.50576	1.43
47.75	-3.9166672229766846	2002-12-15 00:00:00	0.50576	1.74
47.75	-3.833333969116211	2002-12-15 00:00:00	0.50576	1.92
47.75	-3.7500007152557373	2002-12-15 00:00:00	0.50576	2.0
47.75	-3.6666672229766846	2002-12-15 00:00:00	0.50576	2.12
47.83333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
47.83333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.29
47.83333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.83333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.83333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
47.83333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
47.83333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
47.83333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
47.83333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
47.83333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
47.83333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
47.83333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
47.83333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
47.83333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
47.83333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.38
47.83333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.42
47.83333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.51
47.83333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.65999997
47.83333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.81
47.83333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	1.3
47.916664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
47.916664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
47.916664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
47.916664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
47.916664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
47.916664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
47.916664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
47.916664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
47.916664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.29
47.916664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
47.916664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
47.916664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.34
47.916664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.37
47.916664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.41
47.916664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.56
47.916664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.64
47.916664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.58
47.916664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.62
47.916664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.81
47.916664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	1.64
48.0	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.26
48.0	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.0	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.0	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.32
48.0	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.35
48.0	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.42999998
48.0	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.55
48.0	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.87
48.08333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.25
48.08333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.26
48.08333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.08333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.08333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.29
48.08333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
48.08333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
48.08333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
48.08333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.08333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.08333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.37
48.08333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.45
48.08333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.57
48.08333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.84999996
48.166664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
48.166664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
48.166664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
48.166664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.39
48.166664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.5
48.166664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.55
48.166664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.59
48.166664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.84
48.166664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.97999996
48.166664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	1.18
48.166664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	1.3299999
48.166664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	1.39
48.25	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
48.25	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.25	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.35
48.25	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.42
48.25	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.5
48.25	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.62
48.25	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.87
48.25	-4.666667461395264	2002-12-15 00:00:00	0.50576	1.04
48.33333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
48.33333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
48.33333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.33333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.33333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.33333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.33333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.35
48.33333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.52
48.33333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.84999996
48.33333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	1.12
48.33333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	1.3299999
48.33333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	1.42
48.33333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	1.55
48.33333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	1.65
48.33333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	1.79
48.33333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	1.87
48.416664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
48.416664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
48.416664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.416664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.416664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.416664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
48.416664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.39
48.416664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.56
48.416664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.96999997
48.416664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	1.22
48.5	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.5	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.5	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.5	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.5	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.5	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
48.5	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
48.5	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.5	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.5	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.5	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.34
48.5	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.35
48.5	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.42
48.5	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.53
48.5	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.82
48.58333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.58333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.58333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.58333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
48.58333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
48.58333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
