nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225118_397	Tetvir	0	5	10	0.69	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497991878.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225123_397	Tetvir	0	5	10	0.726	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497991883.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225128_397	Tetvir	0	5	10	0.682	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.852	0	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497991888.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225128_397	noise	2.1	2.5	54	0.534	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0	0	0.006	0.002	0	0	0	0.002	0	0	0	0.008	0	0	0.008	0	0.022	0	0	0.004	0	0.002	0.012	0	0	0	0.004	0.002	0	0	0.004	0.048	0.01	0.002	0	0	0	0.002	0.008	0.066	0	0.006	0.01	0	0.01	0.014	0.002	0.004	0.008	0.318	0.002	0.03	0.004	0	0.008	0.006	0.02	0.024	0.006	0.014	0.006	0.026	0.018	0.004	0.002	0	0.006	0	0	0.006	0	0	0.004	0.002	0	0	0.008	0	0.014	0.016	0.034	0.006	0.002	0.006	0	0	0.12	0	0.004	0	0.004	0	0	0.01	0	noise	0.318	0.53048362402321	NA	NA	20/06/2017	1497991888.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225133_397	Tetvir	0	5	10	0.734	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.002	0.006	0.002	0.008	0.008	0.006	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.006	0	0.852	0.002	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497991893.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225133_397	noise	4.5	4.6	43	0.414	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0.008	0	0	0	0.006	0	0	0.008	0.002	0.02	0.002	0	0.006	0	0.006	0.012	0	0	0	0.002	0.002	0	0	0.004	0.04	0.014	0.002	0	0	0	0.002	0.022	0.042	0	0.006	0	0	0.01	0.01	0.004	0.026	0.01	0.326	0.006	0.024	0.004	0	0.004	0.004	0.032	0.016	0.012	0.016	0.004	0.024	0.008	0.004	0.004	0	0.006	0	0	0.012	0	0	0.006	0.002	0	0	0.004	0.002	0.012	0.014	0.02	0.002	0.002	0.008	0	0	0.114	0	0.006	0	0.008	0	0	0.012	0	noise	0.326	0.551586776596314	NA	NA	20/06/2017	1497991893.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225138_397	Tetvir	0	5	10	0.702	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497991898.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225138_397	noise	4.9	5	25	0.506	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0.006	0	0	0	0.002	0.004	0.006	0.002	0.008	0.002	0.008	0.002	0	0.014	0	0.002	0	0	0	0.008	0.016	0.012	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0.002	0.006	0.352	0.004	0.042	0.01	0	0.05	0.018	0.018	0.022	0.018	0.004	0.002	0.018	0.014	0.012	0.01	0	0.008	0	0.002	0.004	0.004	0	0	0.004	0	0	0	0.002	0.002	0.03	0.004	0	0.004	0.014	0.002	0	0.142	0	0.012	0	0.002	0	0	0.002	0	noise	0.352	0.618533367078495	NA	NA	20/06/2017	1497991898.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225143_397	Tetvir	0	5	10	0.71	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.004	0.006	0.002	0.01	0.006	0.004	0	0.004	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.848	0	0	0	0.002	0	0	0	0	Tetvir	0.848	0.99573582851516	NA	NA	20/06/2017	1497991903.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225143_397	noise	4.9	5	15	0.542	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.006	0	0.004	0.002	0.006	0.004	0	0.014	0	0	0	0	0	0.006	0.02	0.012	0.002	0.008	0	0.006	0.002	0	0.012	0	0	0	0	0.002	0	0.004	0.002	0.006	0.338	0.004	0.038	0.014	0	0.038	0.018	0.018	0.016	0.044	0.004	0.004	0.008	0.02	0.014	0.01	0	0.012	0	0.002	0.004	0.002	0	0	0.002	0	0	0	0	0	0.014	0.01	0.002	0.008	0.008	0.002	0	0.186	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.338	0.582873612962718	NA	NA	20/06/2017	1497991903.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225148_397	Tetvir	0	5	10	0.688	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497991908.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225153_397	Tetvir	0	5	10	0.684	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497991913.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225153_397	noise	4.9	5	18	0.552	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0	0.008	0.002	0.006	0.004	0	0.022	0	0	0	0	0	0.008	0.02	0.012	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.334	0.004	0.04	0.008	0	0.038	0.026	0.022	0.02	0.016	0.004	0.004	0.014	0.02	0.018	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.026	0.008	0.002	0.006	0.01	0.002	0	0.166	0.002	0.014	0	0.002	0	0	0.002	0	noise	0.334	0.572505782229676	NA	NA	20/06/2017	1497991913.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225158_397	Tetvir	0	5	10	0.666	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991918.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225203_397	Tetvir	0	5	10	0.694	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497991923.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225208_397	Tetvir	0	5	10	0.678	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.862	0.002	0	0	0.002	0	0	0	0	Tetvir	0.862	0.996340086361075	NA	NA	20/06/2017	1497991928.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225213_397	Tetvir	0	5	10	0.692	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497991933.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225218_397	Tetvir	0	5	10	0.658	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991938.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225223_397	Tetvir	0	5	10	0.672	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991943.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225228_397	Tetvir	0	5	10	0.658	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991948.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225233_397	Tetvir	0	5	10	0.702	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0.002	0.006	0.002	0.012	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.846	0	0	0	0.002	0	0	0	0	Tetvir	0.846	0.995641753267871	NA	NA	20/06/2017	1497991953.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225233_397	noise	0	4.4	71	0.654	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0	0	0.006	0.006	0	0	0	0.002	0	0	0	0.012	0	0	0.008	0.002	0.024	0	0	0.004	0	0.002	0.01	0	0.002	0	0.002	0.004	0	0	0.008	0.046	0.02	0.002	0.004	0	0	0	0.006	0.064	0	0.004	0.002	0	0.01	0.008	0.002	0.01	0.008	0.312	0.002	0.032	0.004	0	0.006	0.004	0.014	0.012	0.008	0.012	0.004	0.026	0.006	0.004	0.002	0	0.004	0	0.004	0.004	0.002	0	0.002	0	0	0	0.012	0.01	0.016	0.01	0.034	0.008	0.002	0.008	0.002	0	0.142	0	0	0	0.002	0	0	0.008	0	noise	0.312	0.514580202812576	NA	NA	20/06/2017	1497991953.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225238_397	Tetvir	0	5	10	0.652	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497991958.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225243_397	Tetvir	0	5	10	0.67	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497991963.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225243_397	noise	4.9	5	25	0.566	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0.002	0.004	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.006	0.002	0.008	0.002	0.01	0.004	0	0.014	0	0.002	0	0	0	0.008	0.016	0.012	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.006	0.002	0.004	0.002	0.006	0.342	0.004	0.038	0.008	0	0.046	0.018	0.018	0.02	0.018	0.004	0.002	0.018	0.02	0.012	0.008	0	0.01	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.03	0.004	0	0.004	0.014	0.002	0	0.156	0	0.012	0	0.002	0	0	0.002	0	noise	0.342	0.59316867891236	NA	NA	20/06/2017	1497991963.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225248_397	Tetvir	0	5	10	0.662	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991968.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225253_397	Tetvir	0	5	10	0.676	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.862	0.002	0	0	0.002	0	0	0	0	Tetvir	0.862	0.996340086361075	NA	NA	20/06/2017	1497991973.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225258_397	Tetvir	0	5	10	0.716	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.004	0.006	0.002	0.008	0.006	0.004	0	0.002	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497991978.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225258_397	noise	0.8	5	92	0.51	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0	0	0.006	0.002	0	0	0	0.002	0	0	0	0.012	0	0	0.008	0.002	0.02	0	0.002	0.008	0	0	0.012	0	0.002	0	0	0	0	0	0.006	0.046	0.018	0.002	0	0	0	0	0.006	0.066	0	0.004	0.006	0	0.01	0.01	0.002	0.01	0.01	0.342	0.002	0.032	0.004	0	0.004	0.008	0.01	0.01	0.008	0.014	0.006	0.02	0.01	0.002	0.006	0	0.004	0	0.002	0.002	0	0	0.002	0	0	0	0.02	0.004	0.026	0.014	0.024	0.008	0.002	0.004	0	0	0.13	0	0	0	0	0	0	0.004	0	noise	0.342	0.59316867891236	NA	NA	20/06/2017	1497991978.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225303_397	Tetvir	0	5	10	0.752	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.006	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.012	0	0.856	0.002	0	0	0.002	0	0	0	0	Tetvir	0.856	0.996092334449921	NA	NA	20/06/2017	1497991983.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225308_397	Tetvir	0	5	10	0.702	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0.002	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.848	0	0	0	0.002	0	0	0	0	Tetvir	0.848	0.99573582851516	NA	NA	20/06/2017	1497991988.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225308_397	noise	4.9	5	23	0.632	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0	0.01	0.002	0.012	0.004	0	0.016	0	0.002	0	0	0	0.006	0.016	0.014	0.002	0.004	0	0.01	0.002	0.004	0.016	0	0	0	0	0.002	0	0.004	0.002	0.006	0.34	0.006	0.04	0.008	0	0.052	0.014	0.02	0.02	0.018	0.002	0.004	0.014	0.018	0.012	0.01	0.002	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.024	0.008	0	0.006	0.016	0.002	0	0.152	0	0.014	0	0.002	0	0	0.002	0	noise	0.34	0.588030774610767	NA	NA	20/06/2017	1497991988.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225313_397	Tetvir	0	5	10	0.682	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.862	0.002	0	0	0.002	0	0	0	0	Tetvir	0.862	0.996340086361075	NA	NA	20/06/2017	1497991993.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225318_397	Tetvir	0	5	10	0.662	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497991998.397	Tetvir	0
