nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron4-Chiro_1_00284_891	noise	0.5	4.3	11	0.788	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.008	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.536	0	0.002	0.006	0	0.004	0.014	0.006	0.08	0.056	0	0.004	0.03	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.012	0.006	0.01	0.012	0	0	0.088	0	0.002	0	0	0	0	0.002	0	noise	0.536	0.919700421398289	NA	NA	4	3484.891	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00289_890	noise	0.1	2	12	0.496	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.006	0	0	0.002	0.01	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.002	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.552	0.002	0.002	0.012	0	0.006	0.018	0.006	0.076	0.056	0.002	0.008	0.018	0.004	0	0	0	0.004	0	0	0.002	0.014	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.008	0.01	0	0	0.06	0	0	0	0	0	0	0.002	0	noise	0.552	0.931392554749954	NA	NA	4	3489.89	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00294_888	noise	0	3.7	16	0.586	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0	0	0	0	0.002	0.002	0.006	0	0.002	0	0	0	0	0	0.002	0	0.048	0	0	0	0.002	0	0.002	0	0	0	0	0	0.006	0	0	0.002	0.004	0.548	0.002	0.004	0.012	0	0.01	0.026	0.006	0.084	0.04	0.004	0.008	0.024	0.006	0	0	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.01	0.006	0.008	0.004	0.01	0	0	0.064	0	0.004	0	0	0	0	0.002	0	noise	0.548	0.928626551400356	NA	NA	4	3494.888	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00299_886	noise	0.1	3.6	11	0.43	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.006	0.004	0	0	0.002	0.008	0.008	0	0.002	0	0	0	0	0	0	0	0.048	0	0.004	0	0.004	0	0	0	0	0	0.002	0	0	0.002	0	0	0.006	0.506	0.002	0	0.01	0	0.004	0.026	0.006	0.086	0.058	0	0.006	0.022	0.004	0	0	0	0.004	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.008	0.01	0	0	0.084	0	0.002	0	0	0	0	0.002	0	noise	0.506	0.892787985034924	NA	NA	4	3499.886	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00304_884	noise	0	4.9	11	0.712	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.006	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.528	0	0	0.01	0	0	0.02	0.006	0.088	0.05	0	0.006	0.024	0.004	0	0	0	0.004	0	0	0	0.008	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.01	0.016	0	0	0.082	0	0	0	0	0	0	0.004	0	noise	0.528	0.913195025238351	NA	NA	4	3504.884	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00309_882	noise	0.5	4.8	13	0.842	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.518	0	0.002	0.008	0	0.002	0.014	0.006	0.108	0.048	0	0.004	0.024	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.002	0.014	0	0	0.09	0	0.002	0	0	0	0	0.004	0	noise	0.518	0.904394726863213	NA	NA	4	3509.882	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00314_880	noise	0	3.3	18	0.724	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0.002	0	0	0.004	0.002	0.002	0.006	0	0.004	0	0	0	0	0	0.004	0	0.06	0	0.006	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0	0.004	0.536	0	0.006	0.008	0	0.004	0.022	0.006	0.09	0.038	0.004	0.006	0.04	0.004	0	0	0	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.01	0.01	0.008	0.004	0.01	0	0	0.052	0	0	0	0	0	0	0.002	0	noise	0.536	0.919700421398289	NA	NA	4	3514.88	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00319_878	noise	0	4.1	9	0.506	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.006	0.006	0	0	0.002	0.006	0.006	0	0.002	0	0	0	0	0	0	0	0.048	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.538	0.002	0	0.01	0	0.004	0.024	0.006	0.08	0.048	0	0.006	0.018	0.004	0	0	0	0.006	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.014	0.012	0	0	0.078	0	0.002	0	0	0	0	0.002	0	noise	0.538	0.921255801458289	NA	NA	4	3519.878	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00324_876	noise	0	3.8	12	0.786	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.008	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.534	0	0.002	0.008	0	0.004	0.016	0.006	0.082	0.056	0	0.004	0.03	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.008	0.012	0	0	0.086	0	0.002	0	0	0	0	0.002	0	noise	0.534	0.918117049645103	NA	NA	4	3524.876	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00329_874	noise	0.1	5	14	0.74	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.532	0	0.002	0.01	0	0	0.018	0.006	0.096	0.046	0	0.006	0.03	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.006	0.016	0	0	0.076	0	0	0	0	0	0	0.004	0	noise	0.532	0.916505290907173	NA	NA	4	3529.874	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00334_872	noise	0	4.7	12	0.612	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.006	0.004	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.512	0.002	0	0.01	0	0.008	0.022	0.006	0.094	0.05	0.002	0.008	0.022	0.006	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.01	0.014	0	0	0.084	0	0.002	0	0	0	0	0.006	0	noise	0.512	0.898738822048152	NA	NA	4	3534.872	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00339_870	noise	0.3	5	14	0.8	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.006	0.002	0.002	0.002	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.526	0	0.004	0.008	0	0.002	0.018	0.006	0.094	0.048	0	0.006	0.026	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.012	0.012	0.006	0.004	0.016	0	0	0.086	0	0.002	0	0	0	0	0.004	0	noise	0.526	0.911495722237458	NA	NA	4	3539.87	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00344_869	noise	0	4.6	12	0.73	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0	0	0.046	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.512	0	0	0.012	0	0.002	0.024	0.006	0.09	0.054	0	0.006	0.028	0.004	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.01	0.014	0	0	0.084	0	0.002	0	0	0	0	0.004	0	noise	0.512	0.898738822048152	NA	NA	4	3544.869	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00349_867	noise	0	5	13	0.628	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0.004	0.006	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.518	0.002	0	0.012	0	0.004	0.018	0.006	0.096	0.044	0.002	0.008	0.026	0.006	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.006	0.016	0	0	0.084	0	0.006	0	0	0	0	0.006	0	noise	0.518	0.904394726863213	NA	NA	4	3549.867	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00354_865	noise	0	5	14	0.716	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0.008	0.002	0.002	0.004	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.526	0	0.002	0.01	0	0	0.02	0.006	0.098	0.046	0	0.006	0.03	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.004	0.016	0	0	0.074	0	0	0	0	0	0	0.004	0	noise	0.526	0.911495722237458	NA	NA	4	3554.865	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00359_863	noise	0	4.9	13	0.776	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.006	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0.002	0	0.046	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.538	0	0.002	0.008	0	0	0.018	0.006	0.092	0.044	0	0.006	0.03	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.004	0.018	0	0	0.084	0	0	0	0	0	0	0.004	0	noise	0.538	0.921255801458289	NA	NA	4	3559.863	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00364_861	noise	0	5	13	0.724	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.008	0.002	0.002	0.006	0	0.002	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.514	0	0	0.01	0	0	0.02	0.006	0.098	0.046	0	0.006	0.036	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.006	0.016	0	0	0.082	0	0	0	0	0	0	0.004	0	noise	0.514	0.900656365097607	NA	NA	4	3564.861	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00369_859	noise	0	5	11	0.744	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.008	0.002	0.002	0.006	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.522	0	0	0.006	0	0	0.02	0.006	0.088	0.05	0	0.006	0.034	0.004	0	0	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.014	0.016	0	0	0.086	0	0	0	0	0	0	0.004	0	noise	0.522	0.908006780548581	NA	NA	4	3569.859	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00374_857	noise	0	5	12	0.616	piaf	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0.004	0.006	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.516	0.002	0	0.01	0	0.004	0.02	0.006	0.096	0.046	0.002	0.008	0.026	0.006	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.01	0.016	0	0	0.086	0	0.002	0	0	0	0	0.006	0	noise	0.516	0.902541534005284	NA	NA	4	3574.857	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00379_855	noise	0	4.8	9	0.616	Tetvir, Phogri	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.006	0.006	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.514	0.002	0	0.01	0	0.004	0.024	0.006	0.092	0.046	0.002	0.006	0.022	0.006	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.014	0.014	0	0	0.084	0	0.004	0	0	0	0	0.006	0	noise	0.514	0.900656365097607	NA	NA	4	3579.855	noise	0
Cir750008-2008-Pass2-Tron4-Chiro_1_00384_853	noise	0	4.6	12	0.748	piaf	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.006	0.002	0	0.002	0	0	0	0	0	0	0	0.046	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.522	0	0.002	0.008	0	0.002	0.024	0.006	0.086	0.054	0	0.006	0.028	0.004	0	0	0	0.004	0	0	0	0.008	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.012	0.014	0	0	0.084	0	0.002	0	0	0	0	0.004	0	noise	0.522	0.908006780548581	NA	NA	4	3584.853	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00000_000	noise	0	0.5	204	0.79	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.054	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.668	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.024	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.668	0.978974136515492	NA	NA	5	4000	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00004_998	noise	0	0.3	204	0.826	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.07	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.638	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.004	0.038	0.012	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.004	0	0.028	0.002	0	0.006	0	0	0.064	0	0	0	0.006	0	0	0.004	0	noise	0.638	0.971307550408836	NA	NA	5	4004.998	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00009_996	noise	0.4	0.5	111	0.632	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4009.996	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00014_994	noise	0.4	0.5	111	0.578	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	5	4014.994	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00019_992	noise	0.4	0.5	111	0.528	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.006	0	0	0.002	0	0.006	0	0	0.002	0	0.718	0	0	0.006	0	0	0.002	0.002	0.05	0.016	0.016	0.004	0.02	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.016	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	5	4019.992	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00024_990	noise	0.4	0.5	111	0.64	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4024.99	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00029_989	noise	0.4	0.5	111	0.652	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4029.989	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00034_987	noise	0.4	0.5	111	0.622	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4034.987	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00039_985	noise	0.1	0.5	204	0.756	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.708	0	0	0.004	0	0	0.002	0.002	0.052	0.016	0.012	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0	0.006	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.708	0.986152992374547	NA	NA	5	4039.985	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00044_983	noise	0	0.5	204	0.812	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.652	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.016	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.652	0.975174759257184	NA	NA	5	4044.983	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00049_981	noise	0	0.5	204	0.834	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.636	0	0	0.004	0	0	0.006	0.002	0.062	0.016	0.018	0.006	0.036	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.636	0.970709375178057	NA	NA	5	4049.981	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00054_979	noise	0.3	0.5	204	0.806	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.642	0	0	0.004	0	0	0.006	0.002	0.048	0.018	0.01	0.004	0.038	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0	0.004	0	0.03	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.642	0.972468534968412	NA	NA	5	4054.979	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00059_977	noise	0	0.5	204	0.762	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.694	0	0	0.004	0	0	0.002	0.002	0.056	0.016	0.014	0.008	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0.002	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.694	0.983967827437332	NA	NA	5	4059.977	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00064_975	noise	0	0.5	204	0.818	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.648	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.018	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.648	0.974124858009611	NA	NA	5	4064.975	noise	0
